category,has_experience,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,category_encoded
HR,0,0.5285687205256187,-0.1404021692069641,-0.01863317145827096,0.11598031218252654,-0.021461947821747904,0.03381355972743286,-0.1018064417140816,0.20837798585784983,-0.005234250589702786,0.016970820198947613,36
HR,0,0.5091356457087581,-0.042501527556226465,-0.09962495193459493,0.3094681781619545,-0.16330793020349474,-0.05083156364665562,0.037256904746087935,0.12965175246809016,0.018544781866002127,0.020072472453361023,36
HR,1,0.49591928146011877,-0.025153577719098427,0.048990933535930904,-0.04633341946673398,-0.18556272620493866,0.007682740538656393,-0.1340075494513117,0.4359815162702722,0.042016754366908333,0.14671794596225743,36
HR,1,0.408171268676159,-0.10032924204157019,-0.02080131376357437,-0.0905691619238258,0.07558306335338415,-0.013381181349119774,-0.16705951045260245,0.12234159602502635,0.005051013402341527,0.014131983072122802,36
HR,0,0.38647522079836144,-0.030011140691640324,0.08378505025634472,-0.02786562452341443,-0.1626094494501478,0.013373460243243759,-0.16512396923355707,0.555175237396018,0.08353847352189406,0.25544656608977456,36
HR,0,0.4206546771787281,-0.028297278818859836,-0.007228606068623723,-0.08196600795345918,-0.19891132367282505,0.1107430965695596,-0.07665923039593131,0.1969904561847721,0.010209301198366603,0.06648037939951489,36
HR,0,0.4096225153228903,-0.008273432088855611,-0.048314987321927044,-0.07084745554150365,-0.1466299017410743,0.06345686801378694,-0.03210635040522562,0.4294078613008511,0.07353369561451649,0.18785532549199946,36
HR,0,0.39957801279671173,-0.04659031097550642,0.07533036624221998,-0.06513179039738508,-0.13641350440573272,0.041329704643851564,-0.153190564927984,0.4832051666230602,0.05172946413543622,0.23194137999507655,36
HR,0,0.38701986133428407,-0.0020494821413601432,0.022955954677402343,-0.054419861914133914,-0.13567927206944214,0.009730855274641332,-0.0999554699556244,0.33452616265914004,0.049844250375459684,0.19389040112357128,36
HR,0,0.34543328712364374,-0.02337820396526376,0.12329812367876085,-0.0715961945956155,-0.15641346798686384,0.03316761354737757,-0.14224596573236484,0.47277075339166824,0.059565523619644,0.2157911171531081,36
